Case,Group,GroundTruthFailure,PredictedFailure,TruePositive,FalsePositive,FalseNegative,TrueNegative,ProjectedCells,OverlapCells,Matches,BestSimilarity
positive-failed-029,failed-passage,True,True,True,False,False,False,45,45,1,0.9877
positive-failed-030,failed-passage,True,True,True,False,False,False,45,45,1,0.9753
positive-failed-031,failed-passage,True,True,True,False,False,False,45,45,1,0.9877
positive-failed-032,failed-passage,True,True,True,False,False,False,45,45,1,1.0
positive-failed-033,failed-passage,True,True,True,False,False,False,45,45,1,0.9753
positive-failed-034,failed-passage,True,True,True,False,False,False,45,45,1,1.0
positive-failed-035,failed-passage,True,True,True,False,False,False,45,45,1,0.9877
positive-failed-036,failed-passage,True,True,True,False,False,False,45,45,1,0.9877
positive-failed-037,failed-passage,True,True,True,False,False,False,45,45,1,0.9877
positive-failed-038,failed-passage,True,True,True,False,False,False,45,45,1,0.9753
positive-failed-039,failed-passage,True,True,True,False,False,False,45,45,1,0.9877
positive-failed-040,failed-passage,True,True,True,False,False,False,45,45,1,0.9753
positive-failed-041,failed-passage,True,True,True,False,False,False,45,45,1,1.0
positive-failed-042,failed-passage,True,True,True,False,False,False,45,45,1,0.9753
positive-failed-043,failed-passage,True,True,True,False,False,False,45,45,1,1.0
positive-failed-044,failed-passage,True,True,True,False,False,False,45,45,1,0.9877
positive-failed-045,failed-passage,True,True,True,False,False,False,45,45,1,0.9753
positive-failed-046,failed-passage,True,True,True,False,False,False,45,45,1,0.9753
positive-failed-047,failed-passage,True,True,True,False,False,False,45,45,1,1.0
positive-failed-048,failed-passage,True,True,True,False,False,False,45,45,1,0.9877
positive-failed-049,failed-passage,True,True,True,False,False,False,45,45,1,0.9877
negative-same-passage-reopened-000,same-passage-reopened,False,True,False,True,False,False,45,0,1,0.9877
negative-wider-opening-001,wider-opening,False,False,False,False,False,True,0,0,0,0.0
negative-different-direction-002,different-direction,False,False,False,False,False,True,0,0,0,0.0
negative-open-map-003,open-map,False,False,False,False,False,True,0,0,0,0.0
negative-noisy-open-map-004,noisy-open-map,False,False,False,False,False,True,0,0,0,0.0
negative-multi-passage-open-005,multi-passage-open,False,False,False,False,False,True,0,0,0,0.0
negative-same-passage-reopened-006,same-passage-reopened,False,True,False,True,False,False,45,0,1,1.0
negative-wider-opening-007,wider-opening,False,False,False,False,False,True,0,0,0,0.0
negative-different-direction-008,different-direction,False,False,False,False,False,True,0,0,0,0.0
negative-open-map-009,open-map,False,False,False,False,False,True,0,0,0,0.0
negative-noisy-open-map-010,noisy-open-map,False,False,False,False,False,True,0,0,0,0.0
negative-multi-passage-open-011,multi-passage-open,False,False,False,False,False,True,0,0,0,0.0
negative-same-passage-reopened-012,same-passage-reopened,False,True,False,True,False,False,45,0,1,1.0
negative-wider-opening-013,wider-opening,False,False,False,False,False,True,0,0,0,0.0
negative-different-direction-014,different-direction,False,False,False,False,False,True,0,0,0,0.0
negative-open-map-015,open-map,False,False,False,False,False,True,0,0,0,0.0
negative-noisy-open-map-016,noisy-open-map,False,False,False,False,False,True,0,0,0,0.0
negative-multi-passage-open-017,multi-passage-open,False,False,False,False,False,True,0,0,0,0.0
negative-same-passage-reopened-018,same-passage-reopened,False,True,False,True,False,False,45,0,1,1.0
negative-wider-opening-019,wider-opening,False,False,False,False,False,True,0,0,0,0.0
negative-different-direction-020,different-direction,False,False,False,False,False,True,0,0,0,0.0
negative-open-map-021,open-map,False,False,False,False,False,True,0,0,0,0.0
negative-noisy-open-map-022,noisy-open-map,False,False,False,False,False,True,0,0,0,0.0
negative-multi-passage-open-023,multi-passage-open,False,False,False,False,False,True,0,0,0,0.0
negative-same-passage-reopened-024,same-passage-reopened,False,False,False,False,False,True,0,0,0,0.0
negative-wider-opening-025,wider-opening,False,False,False,False,False,True,0,0,0,0.0
negative-different-direction-026,different-direction,False,False,False,False,False,True,0,0,0,0.0
negative-open-map-027,open-map,False,False,False,False,False,True,0,0,0,0.0
negative-noisy-open-map-028,noisy-open-map,False,False,False,False,False,True,0,0,0,0.0
negative-multi-passage-open-029,multi-passage-open,False,False,False,False,False,True,0,0,0,0.0
negative-same-passage-reopened-030,same-passage-reopened,False,True,False,True,False,False,45,0,1,1.0
negative-wider-opening-031,wider-opening,False,False,False,False,False,True,0,0,0,0.0
negative-different-direction-032,different-direction,False,False,False,False,False,True,0,0,0,0.0
negative-open-map-033,open-map,False,False,False,False,False,True,0,0,0,0.0
negative-noisy-open-map-034,noisy-open-map,False,False,False,False,False,True,0,0,0,0.0
negative-multi-passage-open-035,multi-passage-open,False,False,False,False,False,True,0,0,0,0.0
negative-same-passage-reopened-036,same-passage-reopened,False,False,False,False,False,True,0,0,0,0.0
negative-wider-opening-037,wider-opening,False,False,False,False,False,True,0,0,0,0.0
negative-different-direction-038,different-direction,False,False,False,False,False,True,0,0,0,0.0
negative-open-map-039,open-map,False,False,False,False,False,True,0,0,0,0.0
negative-noisy-open-map-040,noisy-open-map,False,False,False,False,False,True,0,0,0,0.0
negative-multi-passage-open-041,multi-passage-open,False,False,False,False,False,True,0,0,0,0.0
negative-same-passage-reopened-042,same-passage-reopened,False,True,False,True,False,False,45,0,1,0.9753
negative-wider-opening-043,wider-opening,False,False,False,False,False,True,0,0,0,0.0
negative-different-direction-044,different-direction,False,False,False,False,False,True,0,0,0,0.0
negative-open-map-045,open-map,False,False,False,False,False,True,0,0,0,0.0
negative-noisy-open-map-046,noisy-open-map,False,False,False,False,False,True,0,0,0,0.0
negative-multi-passage-open-047,multi-passage-open,False,False,False,False,False,True,0,0,0,0.0
negative-same-passage-reopened-048,same-passage-reopened,False,True,False,True,False,False,45,0,1,1.0
negative-wider-opening-049,wider-opening,False,False,False,False,False,True,0,0,0,0.0
negative-different-direction-050,different-direction,False,False,False,False,False,True,0,0,0,0.0
negative-open-map-051,open-map,False,False,False,False,False,True,0,0,0,0.0
negative-noisy-open-map-052,noisy-open-map,False,False,False,False,False,True,0,0,0,0.0
negative-multi-passage-open-053,multi-passage-open,False,False,False,False,False,True,0,0,0,0.0
negative-same-passage-reopened-054,same-passage-reopened,False,True,False,True,False,False,45,0,1,1.0
negative-wider-opening-055,wider-opening,False,False,False,False,False,True,0,0,0,0.0
negative-different-direction-056,different-direction,False,False,False,False,False,True,0,0,0,0.0
negative-open-map-057,open-map,False,False,False,False,False,True,0,0,0,0.0
negative-noisy-open-map-058,noisy-open-map,False,False,False,False,False,True,0,0,0,0.0
negative-multi-passage-open-059,multi-passage-open,False,False,False,False,False,True,0,0,0,0.0
negative-same-passage-reopened-060,same-passage-reopened,False,True,False,True,False,False,45,0,1,1.0
negative-wider-opening-061,wider-opening,False,False,False,False,False,True,0,0,0,0.0
negative-different-direction-062,different-direction,False,False,False,False,False,True,0,0,0,0.0
negative-open-map-063,open-map,False,False,False,False,False,True,0,0,0,0.0
negative-noisy-open-map-064,noisy-open-map,False,False,False,False,False,True,0,0,0,0.0
negative-multi-passage-open-065,multi-passage-open,False,False,False,False,False,True,0,0,0,0.0
negative-same-passage-reopened-066,same-passage-reopened,False,True,False,True,False,False,45,0,1,1.0
negative-wider-opening-067,wider-opening,False,False,False,False,False,True,0,0,0,0.0
negative-different-direction-068,different-direction,False,False,False,False,False,True,0,0,0,0.0
negative-open-map-069,open-map,False,False,False,False,False,True,0,0,0,0.0
negative-noisy-open-map-070,noisy-open-map,False,False,False,False,False,True,0,0,0,0.0
negative-multi-passage-open-071,multi-passage-open,False,False,False,False,False,True,0,0,0,0.0
negative-same-passage-reopened-072,same-passage-reopened,False,True,False,True,False,False,45,0,1,1.0
negative-wider-opening-073,wider-opening,False,False,False,False,False,True,0,0,0,0.0
negative-different-direction-074,different-direction,False,False,False,False,False,True,0,0,0,0.0
negative-open-map-075,open-map,False,False,False,False,False,True,0,0,0,0.0
negative-noisy-open-map-076,noisy-open-map,False,False,False,False,False,True,0,0,0,0.0
negative-multi-passage-open-077,multi-passage-open,False,False,False,False,False,True,0,0,0,0.0
negative-same-passage-reopened-078,same-passage-reopened,False,True,False,True,False,False,45,0,1,1.0
negative-wider-opening-079,wider-opening,False,False,False,False,False,True,0,0,0,0.0
negative-different-direction-080,different-direction,False,False,False,False,False,True,0,0,0,0.0
negative-open-map-081,open-map,False,False,False,False,False,True,0,0,0,0.0
negative-noisy-open-map-082,noisy-open-map,False,False,False,False,False,True,0,0,0,0.0
negative-multi-passage-open-083,multi-passage-open,False,False,False,False,False,True,0,0,0,0.0
negative-same-passage-reopened-084,same-passage-reopened,False,True,False,True,False,False,45,0,1,1.0
negative-wider-opening-085,wider-opening,False,False,False,False,False,True,0,0,0,0.0
negative-different-direction-086,different-direction,False,False,False,False,False,True,0,0,0,0.0
negative-open-map-087,open-map,False,False,False,False,False,True,0,0,0,0.0
negative-noisy-open-map-088,noisy-open-map,False,False,False,False,False,True,0,0,0,0.0
negative-multi-passage-open-089,multi-passage-open,False,False,False,False,False,True,0,0,0,0.0
negative-same-passage-reopened-090,same-passage-reopened,False,True,False,True,False,False,45,0,1,1.0
negative-wider-opening-091,wider-opening,False,False,False,False,False,True,0,0,0,0.0
negative-different-direction-092,different-direction,False,False,False,False,False,True,0,0,0,0.0
negative-open-map-093,open-map,False,False,False,False,False,True,0,0,0,0.0
negative-noisy-open-map-094,noisy-open-map,False,False,False,False,False,True,0,0,0,0.0
negative-multi-passage-open-095,multi-passage-open,False,False,False,False,False,True,0,0,0,0.0
negative-same-passage-reopened-096,same-passage-reopened,False,True,False,True,False,False,45,0,1,1.0
negative-wider-opening-097,wider-opening,False,False,False,False,False,True,0,0,0,0.0
negative-different-direction-098,different-direction,False,False,False,False,False,True,0,0,0,0.0
negative-open-map-099,open-map,False,False,False,False,False,True,0,0,0,0.0
