Variant,Seed,BarrierX,DeceptiveY,NoiseCells,MatchedAnchor,MatchSimilarity,TransferredCells,Executable,UsedTargetFailedPassage,Length
Absolute-cell memory,23,33,9,2,"(33, 9)",0.9753,45,False,True,44.828
Passage-anchor memory,23,33,9,2,"(33, 9)",0.9753,45,True,False,51.456
No memory,24,35,18,2,"(35, 18)",0.9753,0,False,True,44.0
Absolute-cell memory,24,35,18,2,"(35, 18)",0.9753,45,False,True,44.0
Passage-anchor memory,24,35,18,2,"(35, 18)",0.9753,45,True,False,52.284
No memory,25,35,9,0,"(35, 9)",1.0,0,False,True,44.0
Absolute-cell memory,25,35,9,0,"(35, 9)",1.0,45,False,True,44.828
Passage-anchor memory,25,35,9,0,"(35, 9)",1.0,45,True,False,52.284
No memory,26,35,6,2,"(35, 6)",0.9753,0,False,True,44.0
Absolute-cell memory,26,35,6,2,"(35, 6)",0.9753,45,False,True,45.657
Passage-anchor memory,26,35,6,2,"(35, 6)",0.9753,45,True,False,53.941
No memory,27,14,18,0,"(14, 18)",1.0,0,False,True,44.0
Absolute-cell memory,27,14,18,0,"(14, 18)",1.0,45,False,True,44.0
Passage-anchor memory,27,14,18,0,"(14, 18)",1.0,45,True,False,54.87
No memory,28,35,15,1,"(35, 15)",0.9877,0,False,True,44.0
Absolute-cell memory,28,35,15,1,"(35, 15)",0.9877,45,False,True,44.0
Passage-anchor memory,28,35,15,1,"(35, 15)",0.9877,45,True,False,49.799
No memory,29,14,15,1,"(14, 15)",0.9877,0,False,True,44.0
Absolute-cell memory,29,14,15,1,"(14, 15)",0.9877,45,False,True,44.0
Passage-anchor memory,29,14,15,1,"(14, 15)",0.9877,45,True,False,50.627
No memory,30,14,15,2,"(14, 15)",0.9753,0,False,True,44.0
Absolute-cell memory,30,14,15,2,"(14, 15)",0.9753,45,False,True,44.0
Passage-anchor memory,30,14,15,2,"(14, 15)",0.9753,45,True,False,50.627
No memory,31,15,12,2,"(15, 12)",0.9753,0,False,True,44.0
Absolute-cell memory,31,15,12,2,"(15, 12)",0.9753,45,False,True,44.0
Passage-anchor memory,31,15,12,2,"(15, 12)",0.9753,45,True,False,48.971
No memory,32,35,9,1,"(35, 9)",0.9877,0,False,True,44.0
Absolute-cell memory,32,35,9,1,"(35, 9)",0.9877,45,False,True,44.828
Passage-anchor memory,32,35,9,1,"(35, 9)",0.9877,45,True,False,53.113
No memory,33,14,15,2,"(14, 15)",0.9753,0,False,True,44.0
Absolute-cell memory,33,14,15,2,"(14, 15)",0.9753,45,False,True,44.0
Passage-anchor memory,33,14,15,2,"(14, 15)",0.9753,45,True,False,50.627
No memory,34,14,18,1,"(14, 18)",0.9877,0,False,True,44.0
Absolute-cell memory,34,14,18,1,"(14, 18)",0.9877,45,False,True,44.0
Passage-anchor memory,34,14,18,1,"(14, 18)",0.9877,45,True,False,56.284
No memory,35,14,6,2,"(14, 6)",0.9753,0,False,True,44.0
Absolute-cell memory,35,14,6,2,"(14, 6)",0.9753,45,False,True,45.657
Passage-anchor memory,35,14,6,2,"(14, 6)",0.9753,45,True,False,57.698
No memory,36,34,18,1,"(34, 18)",0.9877,0,False,True,44.0
Absolute-cell memory,36,34,18,1,"(34, 18)",0.9877,45,False,True,44.0
Passage-anchor memory,36,34,18,1,"(34, 18)",0.9877,45,True,False,53.113
No memory,37,15,6,0,"(15, 6)",1.0,0,False,True,44.0
Absolute-cell memory,37,15,6,0,"(15, 6)",1.0,45,False,True,45.657
Passage-anchor memory,37,15,6,0,"(15, 6)",1.0,45,True,False,57.113
No memory,38,14,12,1,"(14, 12)",0.9877,0,False,True,44.0
Absolute-cell memory,38,14,12,1,"(14, 12)",0.9877,45,False,True,44.0
Passage-anchor memory,38,14,12,1,"(14, 12)",0.9877,45,True,False,50.627
No memory,39,15,18,0,"(15, 18)",1.0,0,False,True,44.0
Absolute-cell memory,39,15,18,0,"(15, 18)",1.0,45,False,True,44.0
Passage-anchor memory,39,15,18,0,"(15, 18)",1.0,45,True,False,54.284
No memory,40,33,9,1,"(33, 9)",0.9877,0,False,True,44.0
Absolute-cell memory,40,33,9,1,"(33, 9)",0.9877,45,False,True,44.828
Passage-anchor memory,40,33,9,1,"(33, 9)",0.9877,45,True,False,51.456
No memory,41,34,18,1,"(34, 18)",0.9877,0,False,True,44.0
Absolute-cell memory,41,34,18,1,"(34, 18)",0.9877,45,False,True,44.0
Passage-anchor memory,41,34,18,1,"(34, 18)",0.9877,45,True,False,53.941
No memory,42,33,9,2,"(33, 9)",0.9753,0,False,True,44.0
Absolute-cell memory,42,33,9,2,"(33, 9)",0.9753,45,False,True,44.828
Passage-anchor memory,42,33,9,2,"(33, 9)",0.9753,45,True,False,52.284
No memory,43,15,15,1,"(15, 15)",0.9877,0,False,True,44.0
Absolute-cell memory,43,15,15,1,"(15, 15)",0.9877,45,False,True,44.0
Passage-anchor memory,43,15,15,1,"(15, 15)",0.9877,45,True,False,51.456
No memory,44,35,12,2,"(35, 12)",0.9753,0,False,True,44.0
Absolute-cell memory,44,35,12,2,"(35, 12)",0.9753,45,False,True,44.0
Passage-anchor memory,44,35,12,2,"(35, 12)",0.9753,45,True,False,50.627
No memory,45,35,12,1,"(35, 12)",0.9877,0,False,True,44.0
Absolute-cell memory,45,35,12,1,"(35, 12)",0.9877,45,False,True,44.0
Passage-anchor memory,45,35,12,1,"(35, 12)",0.9877,45,True,False,48.971
No memory,46,34,15,0,"(34, 15)",1.0,0,False,True,44.0
Absolute-cell memory,46,34,15,0,"(34, 15)",1.0,45,False,True,44.0
Passage-anchor memory,46,34,15,0,"(34, 15)",1.0,45,True,False,51.456
No memory,47,35,12,2,"(35, 12)",0.9753,0,False,True,44.0
Absolute-cell memory,47,35,12,2,"(35, 12)",0.9753,45,False,True,44.0
Passage-anchor memory,47,35,12,2,"(35, 12)",0.9753,45,True,False,48.971
No memory,48,34,18,2,"(34, 18)",0.9753,0,False,True,44.0
Absolute-cell memory,48,34,18,2,"(34, 18)",0.9753,45,False,True,44.0
Passage-anchor memory,48,34,18,2,"(34, 18)",0.9753,45,True,False,52.284
No memory,49,15,6,1,"(15, 6)",0.9877,0,False,True,44.0
Absolute-cell memory,49,15,6,1,"(15, 6)",0.9877,45,False,True,45.657
Passage-anchor memory,49,15,6,1,"(15, 6)",0.9877,45,True,False,57.113
No memory,50,14,6,2,"(14, 6)",0.9753,0,False,True,44.0
Absolute-cell memory,50,14,6,2,"(14, 6)",0.9753,45,False,True,45.657
Passage-anchor memory,50,14,6,2,"(14, 6)",0.9753,45,True,False,59.113
No memory,51,16,6,2,"(16, 6)",0.9753,0,False,True,44.0
Absolute-cell memory,51,16,6,2,"(16, 6)",0.9753,45,False,True,45.657
Passage-anchor memory,51,16,6,2,"(16, 6)",0.9753,45,True,False,57.941
No memory,52,16,15,0,"(16, 15)",1.0,0,False,True,44.0
Absolute-cell memory,52,16,15,0,"(16, 15)",1.0,45,False,True,44.0
Passage-anchor memory,52,16,15,0,"(16, 15)",1.0,45,True,False,50.627
No memory,53,15,6,0,"(15, 6)",1.0,0,False,True,44.0
Absolute-cell memory,53,15,6,0,"(15, 6)",1.0,45,False,True,45.657
Passage-anchor memory,53,15,6,0,"(15, 6)",1.0,45,True,False,55.698
No memory,54,16,6,1,"(16, 6)",0.9877,0,False,True,44.0
Absolute-cell memory,54,16,6,1,"(16, 6)",0.9877,45,False,True,45.657
Passage-anchor memory,54,16,6,1,"(16, 6)",0.9877,45,True,False,56.527
No memory,55,15,9,0,"(15, 9)",1.0,0,False,True,44.0
Absolute-cell memory,55,15,9,0,"(15, 9)",1.0,45,False,True,44.828
Passage-anchor memory,55,15,9,0,"(15, 9)",1.0,45,True,False,54.284
No memory,56,33,9,2,"(33, 9)",0.9753,0,False,True,44.0
Absolute-cell memory,56,33,9,2,"(33, 9)",0.9753,45,False,True,44.828
Passage-anchor memory,56,33,9,2,"(33, 9)",0.9753,45,True,False,51.456
No memory,57,16,6,1,"(16, 6)",0.9877,0,False,True,44.0
Absolute-cell memory,57,16,6,1,"(16, 6)",0.9877,45,False,True,45.657
Passage-anchor memory,57,16,6,1,"(16, 6)",0.9877,45,True,False,56.527
No memory,58,16,15,2,"(16, 15)",0.9753,0,False,True,44.0
Absolute-cell memory,58,16,15,2,"(16, 15)",0.9753,45,False,True,44.0
Passage-anchor memory,58,16,15,2,"(16, 15)",0.9753,45,True,False,51.456
No memory,59,16,6,2,"(16, 6)",0.9753,0,False,True,44.0
Absolute-cell memory,59,16,6,2,"(16, 6)",0.9753,45,False,True,45.657
Passage-anchor memory,59,16,6,2,"(16, 6)",0.9753,45,True,False,55.113
No memory,60,16,9,2,"(16, 9)",0.9753,0,False,True,44.0
Absolute-cell memory,60,16,9,2,"(16, 9)",0.9753,45,False,True,44.828
Passage-anchor memory,60,16,9,2,"(16, 9)",0.9753,45,True,False,52.284
No memory,61,16,9,1,"(16, 9)",0.9877,0,False,True,44.0
Absolute-cell memory,61,16,9,1,"(16, 9)",0.9877,45,False,True,44.828
Passage-anchor memory,61,16,9,1,"(16, 9)",0.9877,45,True,False,53.698
No memory,62,34,15,2,"(34, 15)",0.9753,0,False,True,44.0
Absolute-cell memory,62,34,15,2,"(34, 15)",0.9753,45,False,True,44.0
Passage-anchor memory,62,34,15,2,"(34, 15)",0.9753,45,True,False,51.456
No memory,63,33,15,1,"(33, 15)",0.9877,0,False,True,44.0
Absolute-cell memory,63,33,15,1,"(33, 15)",0.9877,45,False,True,44.0
Passage-anchor memory,63,33,15,1,"(33, 15)",0.9877,45,True,False,51.456
No memory,64,14,6,0,"(14, 6)",1.0,0,False,True,44.0
Absolute-cell memory,64,14,6,0,"(14, 6)",1.0,45,False,True,45.657
Passage-anchor memory,64,14,6,0,"(14, 6)",1.0,45,True,False,57.698
No memory,65,15,12,1,"(15, 12)",0.9877,0,False,True,44.0
Absolute-cell memory,65,15,12,1,"(15, 12)",0.9877,45,False,True,44.0
Passage-anchor memory,65,15,12,1,"(15, 12)",0.9877,45,True,False,49.799
No memory,66,14,15,0,"(14, 15)",1.0,0,False,True,44.0
Absolute-cell memory,66,14,15,0,"(14, 15)",1.0,45,False,True,44.0
Passage-anchor memory,66,14,15,0,"(14, 15)",1.0,45,True,False,49.799
No memory,67,15,12,1,"(15, 12)",0.9877,0,False,True,44.0
Absolute-cell memory,67,15,12,1,"(15, 12)",0.9877,45,False,True,44.0
Passage-anchor memory,67,15,12,1,"(15, 12)",0.9877,45,True,False,50.627
No memory,68,16,15,1,"(16, 15)",0.9877,0,False,True,44.0
Absolute-cell memory,68,16,15,1,"(16, 15)",0.9877,45,False,True,44.0
Passage-anchor memory,68,16,15,1,"(16, 15)",0.9877,45,True,False,49.799
No memory,69,16,6,2,"(16, 6)",0.9753,0,False,True,44.0
Absolute-cell memory,69,16,6,2,"(16, 6)",0.9753,45,False,True,45.657
Passage-anchor memory,69,16,6,2,"(16, 6)",0.9753,45,True,False,55.113
No memory,70,33,6,1,"(33, 6)",0.9877,0,False,True,44.0
Absolute-cell memory,70,33,6,1,"(33, 6)",0.9877,45,False,True,45.657
Passage-anchor memory,70,33,6,1,"(33, 6)",0.9877,45,True,False,54.77
No memory,71,15,18,0,"(15, 18)",1.0,0,False,True,44.0
Absolute-cell memory,71,15,18,0,"(15, 18)",1.0,45,False,True,44.0
Passage-anchor memory,71,15,18,0,"(15, 18)",1.0,45,True,False,54.284
No memory,72,14,18,2,"(14, 18)",0.9753,0,False,True,44.0
Absolute-cell memory,72,14,18,2,"(14, 18)",0.9753,45,False,True,44.0
Passage-anchor memory,72,14,18,2,"(14, 18)",0.9753,45,True,False,54.87
No memory,73,33,15,2,"(33, 15)",0.9753,0,False,True,44.0
Absolute-cell memory,73,33,15,2,"(33, 15)",0.9753,45,False,True,44.0
Passage-anchor memory,73,33,15,2,"(33, 15)",0.9753,45,True,False,50.627
No memory,74,34,18,1,"(34, 18)",0.9877,0,False,True,44.0
Absolute-cell memory,74,34,18,1,"(34, 18)",0.9877,45,False,True,44.0
Passage-anchor memory,74,34,18,1,"(34, 18)",0.9877,45,True,False,53.941
No memory,75,16,12,2,"(16, 12)",0.9753,0,False,True,44.0
Absolute-cell memory,75,16,12,2,"(16, 12)",0.9753,45,False,True,44.0
Passage-anchor memory,75,16,12,2,"(16, 12)",0.9753,45,True,False,50.627
No memory,76,34,15,0,"(34, 15)",1.0,0,False,True,44.0
Absolute-cell memory,76,34,15,0,"(34, 15)",1.0,45,False,True,44.0
Passage-anchor memory,76,34,15,0,"(34, 15)",1.0,45,True,False,49.799
No memory,77,33,15,1,"(33, 15)",0.9877,0,False,True,44.0
Absolute-cell memory,77,33,15,1,"(33, 15)",0.9877,45,False,True,44.0
Passage-anchor memory,77,33,15,1,"(33, 15)",0.9877,45,True,False,51.456
No memory,78,14,15,0,"(14, 15)",1.0,0,False,True,44.0
Absolute-cell memory,78,14,15,0,"(14, 15)",1.0,45,False,True,44.0
Passage-anchor memory,78,14,15,0,"(14, 15)",1.0,45,True,False,52.042
No memory,79,34,12,0,"(34, 12)",1.0,0,False,True,44.0
Absolute-cell memory,79,34,12,0,"(34, 12)",1.0,45,False,True,44.0
Passage-anchor memory,79,34,12,0,"(34, 12)",1.0,45,True,False,49.799
No memory,80,35,15,2,"(35, 15)",0.9753,0,False,True,44.0
Absolute-cell memory,80,35,15,2,"(35, 15)",0.9753,45,False,True,44.0
Passage-anchor memory,80,35,15,2,"(35, 15)",0.9753,45,True,False,50.627
No memory,81,35,15,2,"(35, 15)",0.9753,0,False,True,44.0
Absolute-cell memory,81,35,15,2,"(35, 15)",0.9753,45,False,True,44.0
Passage-anchor memory,81,35,15,2,"(35, 15)",0.9753,45,True,False,50.627
No memory,82,15,12,1,"(15, 12)",0.9877,0,False,True,44.0
Absolute-cell memory,82,15,12,1,"(15, 12)",0.9877,45,False,True,44.0
Passage-anchor memory,82,15,12,1,"(15, 12)",0.9877,45,True,False,49.799
No memory,83,33,12,2,"(33, 12)",0.9753,0,False,True,44.0
Absolute-cell memory,83,33,12,2,"(33, 12)",0.9753,45,False,True,44.0
Passage-anchor memory,83,33,12,2,"(33, 12)",0.9753,45,True,False,48.971
No memory,84,15,12,1,"(15, 12)",0.9877,0,False,True,44.0
Absolute-cell memory,84,15,12,1,"(15, 12)",0.9877,45,False,True,44.0
Passage-anchor memory,84,15,12,1,"(15, 12)",0.9877,45,True,False,48.971
No memory,85,16,12,1,"(16, 12)",0.9877,0,False,True,44.0
Absolute-cell memory,85,16,12,1,"(16, 12)",0.9877,45,False,True,44.0
Passage-anchor memory,85,16,12,1,"(16, 12)",0.9877,45,True,False,49.799
No memory,86,14,9,1,"(14, 9)",0.9877,0,False,True,44.0
Absolute-cell memory,86,14,9,1,"(14, 9)",0.9877,45,False,True,44.828
Passage-anchor memory,86,14,9,1,"(14, 9)",0.9877,45,True,False,53.456
No memory,87,34,12,1,"(34, 12)",0.9877,0,False,True,44.0
Absolute-cell memory,87,34,12,1,"(34, 12)",0.9877,45,False,True,44.0
Passage-anchor memory,87,34,12,1,"(34, 12)",0.9877,45,True,False,48.971
No memory,88,14,18,1,"(14, 18)",0.9877,0,False,True,44.0
Absolute-cell memory,88,14,18,1,"(14, 18)",0.9877,45,False,True,44.0
Passage-anchor memory,88,14,18,1,"(14, 18)",0.9877,45,True,False,56.284
No memory,89,33,12,0,"(33, 12)",1.0,0,False,True,44.0
Absolute-cell memory,89,33,12,0,"(33, 12)",1.0,45,False,True,44.0
Passage-anchor memory,89,33,12,0,"(33, 12)",1.0,45,True,False,48.971
No memory,90,35,9,0,"(35, 9)",1.0,0,False,True,44.0
Absolute-cell memory,90,35,9,0,"(35, 9)",1.0,45,False,True,44.828
Passage-anchor memory,90,35,9,0,"(35, 9)",1.0,45,True,False,51.456
No memory,91,16,6,2,"(16, 6)",0.9753,0,False,True,44.0
Absolute-cell memory,91,16,6,2,"(16, 6)",0.9753,45,False,True,45.657
Passage-anchor memory,91,16,6,2,"(16, 6)",0.9753,45,True,False,57.941
No memory,92,35,18,1,"(35, 18)",0.9877,0,False,True,44.0
Absolute-cell memory,92,35,18,1,"(35, 18)",0.9877,45,False,True,44.0
Passage-anchor memory,92,35,18,1,"(35, 18)",0.9877,45,True,False,53.113
No memory,93,35,9,1,"(35, 9)",0.9877,0,False,True,44.0
Absolute-cell memory,93,35,9,1,"(35, 9)",0.9877,45,False,True,44.828
Passage-anchor memory,93,35,9,1,"(35, 9)",0.9877,45,True,False,52.284
No memory,94,14,9,0,"(14, 9)",1.0,0,False,True,44.0
Absolute-cell memory,94,14,9,0,"(14, 9)",1.0,45,False,True,44.828
Passage-anchor memory,94,14,9,0,"(14, 9)",1.0,45,True,False,54.87
No memory,95,35,6,2,"(35, 6)",0.9753,0,False,True,44.0
Absolute-cell memory,95,35,6,2,"(35, 6)",0.9753,45,False,True,45.657
Passage-anchor memory,95,35,6,2,"(35, 6)",0.9753,45,True,False,56.184
No memory,96,14,9,2,"(14, 9)",0.9753,0,False,True,44.0
Absolute-cell memory,96,14,9,2,"(14, 9)",0.9753,45,False,True,44.828
Passage-anchor memory,96,14,9,2,"(14, 9)",0.9753,45,True,False,54.87
No memory,97,33,9,1,"(33, 9)",0.9877,0,False,True,44.0
Absolute-cell memory,97,33,9,1,"(33, 9)",0.9877,45,False,True,44.828
Passage-anchor memory,97,33,9,1,"(33, 9)",0.9877,45,True,False,51.456
No memory,98,16,15,0,"(16, 15)",1.0,0,False,True,44.0
Absolute-cell memory,98,16,15,0,"(16, 15)",1.0,45,False,True,44.0
Passage-anchor memory,98,16,15,0,"(16, 15)",1.0,45,True,False,50.627
No memory,99,16,6,2,"(16, 6)",0.9753,0,False,True,44.0
Absolute-cell memory,99,16,6,2,"(16, 6)",0.9753,45,False,True,45.657
Passage-anchor memory,99,16,6,2,"(16, 6)",0.9753,45,True,False,57.941
